 -Devices.Illumination@4554617c| Electricity:200| Water:0| Money:0
 -Devices.Blinds@74a14482| Electricity:100| Water:0| Money:0
 -Devices.Heater@1540e19d| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@677327b6| Electricity:630| Water:0| Money:0
 -Devices.Computer@14ae5a5| Electricity:40| Water:0| Money:0
 -Devices.Illumination@7f31245a| Electricity:200| Water:0| Money:0
 -Devices.Blinds@6d6f6e28| Electricity:100| Water:0| Money:0
 -Devices.Heater@135fbaa4| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@45ee12a7| Electricity:630| Water:0| Money:0
 -Devices.Fridge@330bedb4| Electricity:200| Water:0| Money:5000
 -Devices.Microwave@2503dbd3| Electricity:100| Water:0| Money:0
 -Devices.Plate@4b67cf4d| Electricity:140| Water:0| Money:0
 -Devices.Teapot@7ea987ac| Electricity:60| Water:30| Money:0
 -Devices.Illumination@12a3a380| Electricity:200| Water:0| Money:0
 -Devices.Blinds@29453f44| Electricity:100| Water:0| Money:0
 -Devices.Heater@5cad8086| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@6e0be858| Electricity:630| Water:0| Money:0
 -Devices.Computer@61bbe9ba| Electricity:40| Water:0| Money:0
 -Devices.Illumination@610455d6| Electricity:200| Water:0| Money:0
 -Devices.Blinds@511d50c0| Electricity:100| Water:0| Money:0
 -Devices.Heater@60e53b93| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@5e2de80c| Electricity:630| Water:0| Money:0
 -Devices.Computer@1d44bcfa| Electricity:40| Water:0| Money:0
 -Devices.Illumination@266474c2| Electricity:200| Water:0| Money:0
 -Devices.Blinds@6f94fa3e| Electricity:100| Water:0| Money:0
 -Devices.Heater@5e481248| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@66d3c617| Electricity:630| Water:0| Money:0
 -Devices.Fridge@63947c6b| Electricity:200| Water:0| Money:0
 -Devices.Microwave@2b193f2d| Electricity:100| Water:0| Money:0
 -Devices.Plate@355da254| Electricity:140| Water:0| Money:0
 -Devices.Teapot@4dc63996| Electricity:60| Water:30| Money:0
 -Devices.Illumination@d716361| Electricity:200| Water:0| Money:0
 -Devices.Blinds@6ff3c5b5| Electricity:100| Water:0| Money:0
 -Devices.Heater@3764951d| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@4b1210ee| Electricity:630| Water:0| Money:0
 -Devices.Fridge@4d7e1886| Electricity:200| Water:0| Money:0
 -Devices.Microwave@3cd1a2f1| Electricity:100| Water:0| Money:0
 -Devices.Plate@2f0e140b| Electricity:140| Water:0| Money:0
 -Devices.Teapot@7440e464| Electricity:60| Water:30| Money:0
 -Devices.Illumination@49476842| Electricity:200| Water:0| Money:0
 -Devices.Blinds@78308db1| Electricity:100| Water:0| Money:0
 -Devices.Heater@27c170f0| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@5451c3a8| Electricity:630| Water:0| Money:0
 -Devices.Fridge@2626b418| Electricity:200| Water:0| Money:5000
 -Devices.Microwave@5a07e868| Electricity:100| Water:0| Money:0
 -Devices.Plate@76ed5528| Electricity:140| Water:0| Money:0
 -Devices.Teapot@2c7b84de| Electricity:60| Water:30| Money:0
 -Devices.Illumination@3fee733d| Electricity:200| Water:0| Money:0
 -Devices.Blinds@5acf9800| Electricity:100| Water:0| Money:0
 -Devices.Heater@4617c264| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@36baf30c| Electricity:630| Water:0| Money:0
 -Devices.Fridge@7a81197d| Electricity:200| Water:0| Money:5000
 -Devices.Microwave@5ca881b5| Electricity:100| Water:0| Money:0
 -Devices.Plate@24d46ca6| Electricity:140| Water:0| Money:0
 -Devices.Teapot@4517d9a3| Electricity:60| Water:30| Money:0
 -Devices.Illumination@372f7a8d| Electricity:200| Water:0| Money:0
 -Devices.Blinds@2f92e0f4| Electricity:100| Water:0| Money:0
 -Devices.Heater@28a418fc| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@5305068a| Electricity:630| Water:0| Money:0
 -Devices.Computer@1f32e575| Electricity:40| Water:0| Money:0
 -Devices.Illumination@279f2327| Electricity:200| Water:0| Money:0
 -Devices.Blinds@2ff4acd0| Electricity:100| Water:0| Money:0
 -Devices.Heater@54bedef2| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@5caf905d| Electricity:630| Water:0| Money:0
 -Devices.Fridge@27716f4| Electricity:200| Water:0| Money:0
 -Devices.Microwave@8efb846| Electricity:100| Water:0| Money:0
 -Devices.Plate@2a84aee7| Electricity:140| Water:0| Money:0
 -Devices.Teapot@a09ee92| Electricity:60| Water:30| Money:0
 -Devices.Illumination@30f39991| Electricity:200| Water:0| Money:0
 -Devices.Blinds@452b3a41| Electricity:100| Water:0| Money:0
 -Devices.Heater@4a574795| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@f6f4d33| Electricity:630| Water:0| Money:0
 -Devices.Computer@23fc625e| Electricity:40| Water:0| Money:0
 -Devices.Illumination@3f99bd52| Electricity:200| Water:0| Money:0
 -Devices.Blinds@4f023edb| Electricity:100| Water:0| Money:0
 -Devices.Heater@3a71f4dd| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@7adf9f5f| Electricity:630| Water:0| Money:0
 -Devices.Fridge@85ede7b| Electricity:200| Water:0| Money:5000
 -Devices.Microwave@5674cd4d| Electricity:100| Water:0| Money:0
 -Devices.Plate@63961c42| Electricity:140| Water:0| Money:0
 -Devices.Teapot@65b54208| Electricity:60| Water:30| Money:0
 -Devices.Illumination@1be6f5c3| Electricity:200| Water:0| Money:0
 -Devices.Blinds@6b884d57| Electricity:100| Water:0| Money:0
 -Devices.Heater@38af3868| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@77459877| Electricity:630| Water:0| Money:0
 -Devices.Fridge@5b2133b1| Electricity:200| Water:0| Money:0
 -Devices.Microwave@72ea2f77| Electricity:100| Water:0| Money:0
 -Devices.Plate@33c7353a| Electricity:140| Water:0| Money:0
 -Devices.Teapot@681a9515| Electricity:60| Water:30| Money:0
 -Devices.Illumination@3af49f1c| Electricity:200| Water:0| Money:0
 -Devices.Blinds@19469ea2| Electricity:100| Water:0| Money:0
 -Devices.Heater@13221655| Electricity:270| Water:0| Money:0
 -Devices.Conditioning@2f2c9b19| Electricity:630| Water:0| Money:0
 -Devices.Fridge@31befd9f| Electricity:200| Water:0| Money:0
 -Devices.Microwave@1c20c684| Electricity:100| Water:0| Money:0
